ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.652,21316584,27.70469846380241,2026-03-03,2026-03-04
BHEL,BHEL.NS,NIFTY100,1.627,17438012,26.81486859288183,2026-03-03,2026-03-04
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.988,2105501,26.69775114112983,2026-03-03,2026-03-04
DLF,DLF.NS,NIFTY100,1.893,2835545,24.39148733085613,2026-03-03,2026-03-04
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.594,4754223,24.3601687210284,2026-03-03,2026-03-04
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.786,2803460,24.234852741868824,2026-03-03,2026-03-04
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.689,1789202,22.870735635326987,2026-03-03,2026-03-04
LODHA,LODHA.NS,NIFTY100,1.94,1214640,22.81179342741136,2026-03-03,2026-03-04
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.45,1654587,33.5318173933351,2026-03-02,2026-03-03
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.484,2557950,33.196302159917494,2026-03-02,2026-03-03
ADANIENT,ADANIENT.NS,NIFTY50,2.279,1599942,30.823264628300656,2026-03-02,2026-03-03
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.836,9333894,28.565422101019,2026-03-02,2026-03-03
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.135,1467036,28.393527659613355,2026-03-02,2026-03-03
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.69,10625568,28.367902815131583,2026-03-02,2026-03-03
JIOFIN,JIOFIN.NS,NIFTY100,1.867,12389483,27.938644491318662,2026-03-02,2026-03-03
MOTHERSON,MOTHERSON.NS,NIFTY100,1.652,21316528,27.70469411158032,2026-03-02,2026-03-03
BHEL,BHEL.NS,NIFTY100,1.627,17437854,26.8148538528192,2026-03-02,2026-03-03
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.988,2105494,26.697744767989256,2026-03-02,2026-03-03
DLF,DLF.NS,NIFTY100,1.893,2835432,24.39141198266836,2026-03-02,2026-03-03
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.594,4754211,24.360164681749605,2026-03-02,2026-03-03
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.786,2803417,24.2348253724426,2026-03-02,2026-03-03
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.689,1789201,22.870735068950765,2026-03-02,2026-03-03
LODHA,LODHA.NS,NIFTY100,1.94,1214639,22.811791910008736,2026-03-02,2026-03-03
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.434,2579946,34.88252696687455,2026-02-27,2026-02-28
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.535,1577920,34.79607873774101,2026-02-27,2026-02-28
ADANIENT,ADANIENT.NS,NIFTY50,2.307,1554653,32.14452656640717,2026-02-27,2026-02-28
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.102,1475440,30.099620346625088,2026-02-27,2026-02-28
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.833,9311216,29.751912879968188,2026-02-27,2026-02-28
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.664,10965245,29.43651115827632,2026-02-27,2026-02-28
JIOFIN,JIOFIN.NS,NIFTY100,1.852,12331533,28.94985853235229,2026-02-27,2026-02-28
MOTHERSON,MOTHERSON.NS,NIFTY100,1.594,20608157,28.77705620329763,2026-02-27,2026-02-28
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.948,2121585,28.15721301558536,2026-02-27,2026-02-28
BHEL,BHEL.NS,NIFTY100,1.634,17058765,27.462907884249148,2026-02-27,2026-02-28
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.765,2732915,25.62230201426047,2026-02-27,2026-02-28
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.55,5096659,25.28453050092794,2026-02-27,2026-02-28
DLF,DLF.NS,NIFTY100,1.889,2743954,25.204139380114608,2026-02-27,2026-02-28
LODHA,LODHA.NS,NIFTY100,1.937,1199629,23.80052225156854,2026-02-27,2026-02-28
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.666,1830770,23.768793405087003,2026-02-27,2026-02-28
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.52,1611753,36.730705261007685,2026-02-26,2026-02-27
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.47,2666459,36.70279338137272,2026-02-26,2026-02-27
ADANIENT,ADANIENT.NS,NIFTY50,2.325,1544580,33.78662686832128,2026-02-26,2026-02-27
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.146,1497332,31.66039515317439,2026-02-26,2026-02-27
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.937,9218751,31.341694766178872,2026-02-26,2026-02-27
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.697,11233850,30.552645712413604,2026-02-26,2026-02-27
JIOFIN,JIOFIN.NS,NIFTY100,1.924,12339822,30.274791831672253,2026-02-26,2026-02-27
MOTHERSON,MOTHERSON.NS,NIFTY100,1.612,20196639,30.244836012802786,2026-02-26,2026-02-27
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.957,2116642,29.614369471862307,2026-02-26,2026-02-27
BHEL,BHEL.NS,NIFTY100,1.699,16952572,28.543388159205005,2026-02-26,2026-02-27
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.502,2134810,28.480754517223964,2026-02-26,2026-02-27
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.775,2764479,26.92560514138807,2026-02-26,2026-02-27
DLF,DLF.NS,NIFTY100,1.935,2739632,26.30811109664972,2026-02-26,2026-02-27
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.522,5139836,26.216830494013887,2026-02-26,2026-02-27
LODHA,LODHA.NS,NIFTY100,1.947,1246026,25.14687461603276,2026-02-26,2026-02-27
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.47,2988769,37.17077593226927,2026-02-25,2026-02-26
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.52,1640310,37.1081339343487,2026-02-25,2026-02-26
ADANIENT,ADANIENT.NS,NIFTY50,2.325,1568359,34.41048641336487,2026-02-25,2026-02-26
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.937,9496448,31.461875306290448,2026-02-25,2026-02-26
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.145,1549627,31.458745171198867,2026-02-25,2026-02-26
JIOFIN,JIOFIN.NS,NIFTY100,1.924,12513388,30.47223176768393,2026-02-25,2026-02-26
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.697,11747475,30.33226731904223,2026-02-25,2026-02-26
MOTHERSON,MOTHERSON.NS,NIFTY100,1.612,20451169,29.88186626258071,2026-02-25,2026-02-26
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.956,2013760,29.52645025917798,2026-02-25,2026-02-26
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.502,2112268,28.96979644314765,2026-02-25,2026-02-26
BHEL,BHEL.NS,NIFTY100,1.699,17017032,28.030487366533247,2026-02-25,2026-02-26
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.774,2892750,26.49544673090741,2026-02-25,2026-02-26
DLF,DLF.NS,NIFTY100,1.935,2855532,26.316063287136345,2026-02-25,2026-02-26
LODHA,LODHA.NS,NIFTY100,1.948,1501281,26.17777714046332,2026-02-25,2026-02-26
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.521,5210946,25.536017366330167,2026-02-25,2026-02-26
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.481,3140287,38.73134152525607,2026-02-24,2026-02-25
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.514,1684273,36.670764210544775,2026-02-24,2026-02-25
ADANIENT,ADANIENT.NS,NIFTY50,2.315,1598316,33.47097439951647,2026-02-24,2026-02-25
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.159,1574678,33.24953967581873,2026-02-24,2026-02-25
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.937,9652429,31.87423322637465,2026-02-24,2026-02-25
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.963,2028662,30.73938092039708,2026-02-24,2026-02-25
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.698,12014750,30.497136870054337,2026-02-24,2026-02-25
JIOFIN,JIOFIN.NS,NIFTY100,1.92,13022482,30.17634861632858,2026-02-24,2026-02-25
MOTHERSON,MOTHERSON.NS,NIFTY100,1.605,20375878,29.54881145024709,2026-02-24,2026-02-25
BHEL,BHEL.NS,NIFTY100,1.697,16991037,27.99637203575845,2026-02-24,2026-02-25
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.785,2931967,27.79815519003828,2026-02-24,2026-02-25
LODHA,LODHA.NS,NIFTY100,1.957,1531451,27.437381737957818,2026-02-24,2026-02-25
DLF,DLF.NS,NIFTY100,1.936,3013318,26.40922889841644,2026-02-24,2026-02-25
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.513,5334528,24.447978514519605,2026-02-24,2026-02-25
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.604,2016290,21.858124480532965,2026-02-24,2026-02-25
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.583,3763467,40.636235364872654,2026-02-23,2026-02-24
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.511,1838455,38.928586329530674,2026-02-23,2026-02-24
ADANIENT,ADANIENT.NS,NIFTY50,2.377,1813177,35.101452903445214,2026-02-23,2026-02-24
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.307,1690614,34.334929862969204,2026-02-23,2026-02-24
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,2.047,10077802,33.385777112118674,2026-02-23,2026-02-24
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,2.036,2112971,32.807560726060615,2026-02-23,2026-02-24
JIOFIN,JIOFIN.NS,NIFTY100,1.958,13214220,31.312453530516056,2026-02-23,2026-02-24
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.76,11773109,31.24313039313781,2026-02-23,2026-02-24
MOTHERSON,MOTHERSON.NS,NIFTY100,1.655,20142416,30.53581968166908,2026-02-23,2026-02-24
LODHA,LODHA.NS,NIFTY100,1.933,1789784,29.2445696143244,2026-02-23,2026-02-24
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.559,2053487,29.15851121953469,2026-02-23,2026-02-24
BHEL,BHEL.NS,NIFTY100,1.789,16937536,28.982160374734924,2026-02-23,2026-02-24
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.823,3055856,28.781342665729653,2026-02-23,2026-02-24
DLF,DLF.NS,NIFTY100,1.943,3322258,27.850667034318377,2026-02-23,2026-02-24
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.527,5610536,25.040452884489017,2026-02-23,2026-02-24
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.594,4852697,41.90699218025222,2026-02-20,2026-02-21
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.514,1890535,39.36537250338033,2026-02-20,2026-02-21
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.321,2008531,35.13347328011483,2026-02-20,2026-02-21
ADANIENT,ADANIENT.NS,NIFTY50,2.374,2132614,35.12280129856108,2026-02-20,2026-02-21
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,2.054,10521701,33.68415548897301,2026-02-20,2026-02-21
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,2.049,2172131,33.18983557241753,2026-02-20,2026-02-21
JIOFIN,JIOFIN.NS,NIFTY100,1.975,13484442,31.824425956021663,2026-02-20,2026-02-21
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.753,12078651,30.666541911924984,2026-02-20,2026-02-21
MOTHERSON,MOTHERSON.NS,NIFTY100,1.656,20153746,30.47417123497107,2026-02-20,2026-02-21
LODHA,LODHA.NS,NIFTY100,1.946,1917966,29.9145684481212,2026-02-20,2026-02-21
BHEL,BHEL.NS,NIFTY100,1.79,16721770,28.94096012954809,2026-02-20,2026-02-21
DLF,DLF.NS,NIFTY100,1.952,3765229,28.61922769639561,2026-02-20,2026-02-21
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.532,1956066,27.813263159789084,2026-02-20,2026-02-21
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.796,3219192,27.413325600482096,2026-02-20,2026-02-21
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.543,5940547,25.264433677561456,2026-02-20,2026-02-21
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.614,4884189,42.85686238293089,2026-02-19,2026-02-20
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.491,1912844,39.33218378269168,2026-02-19,2026-02-20
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.31,1930776,35.54789220742218,2026-02-19,2026-02-20
ADANIENT,ADANIENT.NS,NIFTY50,2.382,2142819,35.238267960114406,2026-02-19,2026-02-20
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,2.066,11197345,34.63737098597863,2026-02-19,2026-02-20
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,2.021,2181053,33.34289131329858,2026-02-19,2026-02-20
MOTHERSON,MOTHERSON.NS,NIFTY100,1.726,20139924,32.22802730264748,2026-02-19,2026-02-20
JIOFIN,JIOFIN.NS,NIFTY100,1.97,13537874,31.71378894255057,2026-02-19,2026-02-20
LODHA,LODHA.NS,NIFTY100,1.946,2011770,30.13215548631824,2026-02-19,2026-02-20
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.743,13861036,30.057403999875,2026-02-19,2026-02-20
BHEL,BHEL.NS,NIFTY100,1.795,16536786,28.3786090977923,2026-02-19,2026-02-20
DLF,DLF.NS,NIFTY100,1.942,3964938,27.936615864920213,2026-02-19,2026-02-20
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.811,3247282,27.881229238109373,2026-02-19,2026-02-20
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.534,1870694,27.69524155021588,2026-02-19,2026-02-20
UPL,UPL.NS,NIFTY100,1.645,2718637,26.648346783632263,2026-02-19,2026-02-20
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.667,4922178,45.24247446418416,2026-02-18,2026-02-19
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.516,1961829,41.82430142460574,2026-02-18,2026-02-19
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.325,1967214,37.59518936799,2026-02-18,2026-02-19
ADANIENT,ADANIENT.NS,NIFTY50,2.425,2155484,37.319164926269885,2026-02-18,2026-02-19
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,2.064,12862450,36.66354057244896,2026-02-18,2026-02-19
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.995,2169490,34.95592073926564,2026-02-18,2026-02-19
MOTHERSON,MOTHERSON.NS,NIFTY100,1.684,20231979,33.63058569846933,2026-02-18,2026-02-19
JIOFIN,JIOFIN.NS,NIFTY100,1.993,14077082,33.1782173617355,2026-02-18,2026-02-19
LODHA,LODHA.NS,NIFTY100,1.919,2021436,31.967174899280064,2026-02-18,2026-02-19
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.747,14395047,31.4100023148596,2026-02-18,2026-02-19
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.59,1826231,29.56245503918001,2026-02-18,2026-02-19
DLF,DLF.NS,NIFTY100,1.928,4139273,29.53478202501429,2026-02-18,2026-02-19
BHEL,BHEL.NS,NIFTY100,1.769,16714365,29.482782971045832,2026-02-18,2026-02-19
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.81,3305174,29.398092076464813,2026-02-18,2026-02-19
UPL,UPL.NS,NIFTY100,1.827,3004897,28.58564968746743,2026-02-18,2026-02-19
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.662,4933729,46.42014370063591,2026-02-17,2026-02-18
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.476,1981715,40.403766766170286,2026-02-17,2026-02-18
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.34,2035715,38.02777368355208,2026-02-17,2026-02-18
ADANIENT,ADANIENT.NS,NIFTY50,2.39,2156051,37.735669119100805,2026-02-17,2026-02-18
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.97,12900051,35.22009141291979,2026-02-17,2026-02-18
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,2.058,2124981,34.447547499586285,2026-02-17,2026-02-18
MOTHERSON,MOTHERSON.NS,NIFTY100,1.677,20318466,33.59774158778246,2026-02-17,2026-02-18
JIOFIN,JIOFIN.NS,NIFTY100,1.989,14542085,32.81430298936232,2026-02-17,2026-02-18
LODHA,LODHA.NS,NIFTY100,1.928,2109234,31.968201551649177,2026-02-17,2026-02-18
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.76,14792414,31.1684710122212,2026-02-17,2026-02-18
BHEL,BHEL.NS,NIFTY100,1.781,17329059,30.08799827215613,2026-02-17,2026-02-18
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.791,3328848,29.96257939077467,2026-02-17,2026-02-18
DLF,DLF.NS,NIFTY100,1.9,4448101,29.0941917737304,2026-02-17,2026-02-18
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.559,1759063,29.08769993477016,2026-02-17,2026-02-18
UPL,UPL.NS,NIFTY100,1.808,3202717,28.05780182586249,2026-02-17,2026-02-18
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.674,4805358,45.44778566555058,2026-02-16,2026-02-17
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.484,2045869,40.30442498046156,2026-02-16,2026-02-17
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.33,2008834,36.787318623463776,2026-02-16,2026-02-17
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.984,13101448,36.01112844527201,2026-02-16,2026-02-17
ADANIENT,ADANIENT.NS,NIFTY50,2.349,2096942,35.840012549637265,2026-02-16,2026-02-17
MOTHERSON,MOTHERSON.NS,NIFTY100,1.696,20830281,34.29312795791794,2026-02-16,2026-02-17
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,2.078,2289460,33.163711656319194,2026-02-16,2026-02-17
JIOFIN,JIOFIN.NS,NIFTY100,1.962,14821968,32.33264389312906,2026-02-16,2026-02-17
LODHA,LODHA.NS,NIFTY100,1.93,2124486,32.21083802622808,2026-02-16,2026-02-17
BHEL,BHEL.NS,NIFTY100,1.8,18072426,30.419272155327853,2026-02-16,2026-02-17
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.774,15786264,30.20526562636354,2026-02-16,2026-02-17
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.691,6696419,29.740681015901767,2026-02-16,2026-02-17
DLF,DLF.NS,NIFTY100,1.907,4505253,29.580669701408706,2026-02-16,2026-02-17
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.79,3226939,29.29663022959231,2026-02-16,2026-02-17
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.563,1697934,28.93571945549186,2026-02-16,2026-02-17
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.626,4651146,42.56924311659096,2026-02-13,2026-02-14
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.493,2051637,39.58681334996706,2026-02-13,2026-02-14
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.338,2047122,36.38524471630345,2026-02-13,2026-02-14
MOTHERSON,MOTHERSON.NS,NIFTY100,1.703,20994089,34.398126975991936,2026-02-13,2026-02-14
ADANIENT,ADANIENT.NS,NIFTY50,2.323,2043621,34.301940106141664,2026-02-13,2026-02-14
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.964,13166312,34.29124313693831,2026-02-13,2026-02-14
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,2.127,2285906,34.25104553281317,2026-02-13,2026-02-14
JIOFIN,JIOFIN.NS,NIFTY100,1.996,15077408,33.02827005751745,2026-02-13,2026-02-14
LODHA,LODHA.NS,NIFTY100,1.909,2186958,30.834933423584783,2026-02-13,2026-02-14
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.617,1601409,30.491760639700534,2026-02-13,2026-02-14
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.688,7107340,29.067312536749483,2026-02-13,2026-02-14
SAIL,SAIL.NS,NIFTY-MIDCAP,1.597,26413515,28.80647177058567,2026-02-13,2026-02-14
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.785,3222489,28.71553877161943,2026-02-13,2026-02-14
BHEL,BHEL.NS,NIFTY100,1.761,16883105,28.321000287211973,2026-02-13,2026-02-14
DLF,DLF.NS,NIFTY100,1.884,4653187,27.90231790353097,2026-02-13,2026-02-14
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.548,4503983,43.935365711791725,2026-02-12,2026-02-13
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.532,1949005,40.36036796063468,2026-02-12,2026-02-13
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.319,2043713,38.141205799924776,2026-02-12,2026-02-13
MOTHERSON,MOTHERSON.NS,NIFTY100,1.772,20027815,36.52222032150764,2026-02-12,2026-02-13
ADANIENT,ADANIENT.NS,NIFTY50,2.316,1969155,35.864767683020204,2026-02-12,2026-02-13
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.897,12836108,34.529719248319424,2026-02-12,2026-02-13
JIOFIN,JIOFIN.NS,NIFTY100,2.026,14801361,33.9579051319304,2026-02-12,2026-02-13
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,2.04,2247395,33.88045169514898,2026-02-12,2026-02-13
LODHA,LODHA.NS,NIFTY100,1.985,2097179,32.4424348931039,2026-02-12,2026-02-13
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.745,1401067,32.2405889659346,2026-02-12,2026-02-13
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.81,3130633,30.03772439561608,2026-02-12,2026-02-13
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.685,6879634,30.036395117135296,2026-02-12,2026-02-13
SAIL,SAIL.NS,NIFTY-MIDCAP,1.638,25418654,29.906952902771827,2026-02-12,2026-02-13
DLF,DLF.NS,NIFTY100,1.828,4411280,28.84100423036397,2026-02-12,2026-02-13
BHEL,BHEL.NS,NIFTY100,1.738,15493852,28.603775445897508,2026-02-12,2026-02-13
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.573,4480179,44.32642318908329,2026-02-11,2026-02-12
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.531,1918983,41.13393066320035,2026-02-11,2026-02-12
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.316,2097449,39.007421379696176,2026-02-11,2026-02-12
ADANIENT,ADANIENT.NS,NIFTY50,2.32,1967586,36.5364742191108,2026-02-11,2026-02-12
MOTHERSON,MOTHERSON.NS,NIFTY100,1.815,18883005,36.504559736609,2026-02-11,2026-02-12
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.995,2212730,35.09943709124947,2026-02-11,2026-02-12
JIOFIN,JIOFIN.NS,NIFTY100,2.027,15015082,34.362049337156904,2026-02-11,2026-02-12
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.938,12829575,34.20552710743693,2026-02-11,2026-02-12
LODHA,LODHA.NS,NIFTY100,1.989,2070691,33.050138814000164,2026-02-11,2026-02-12
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.802,1174276,31.557274941355743,2026-02-11,2026-02-12
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.812,3139174,30.622368416194814,2026-02-11,2026-02-12
SAIL,SAIL.NS,NIFTY-MIDCAP,1.629,26196682,30.509104030296857,2026-02-11,2026-02-12
DLF,DLF.NS,NIFTY100,1.799,4612778,30.06488710011444,2026-02-11,2026-02-12
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.733,6648823,29.71319077833209,2026-02-11,2026-02-12
BHEL,BHEL.NS,NIFTY100,1.748,12423554,28.32410694754292,2026-02-11,2026-02-12
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.568,4508995,43.53964411429978,2026-02-10,2026-02-11
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.537,1951641,40.28711556447616,2026-02-10,2026-02-11
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.306,2118071,38.21420321051177,2026-02-10,2026-02-11
ADANIENT,ADANIENT.NS,NIFTY50,2.316,1973045,36.43475314719987,2026-02-10,2026-02-11
MOTHERSON,MOTHERSON.NS,NIFTY100,1.8,16618772,36.07808572271749,2026-02-10,2026-02-11
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.941,12541148,34.628784939698,2026-02-10,2026-02-11
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.981,1995433,34.474929722345586,2026-02-10,2026-02-11
JIOFIN,JIOFIN.NS,NIFTY100,2.019,15298744,34.07371173209868,2026-02-10,2026-02-11
LODHA,LODHA.NS,NIFTY100,2.009,2085237,33.4197569642783,2026-02-10,2026-02-11
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.809,3117210,30.841933919370888,2026-02-10,2026-02-11
BHEL,BHEL.NS,NIFTY100,1.753,8775476,30.70027819840132,2026-02-10,2026-02-11
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.709,16244714,30.575097076129087,2026-02-10,2026-02-11
SAIL,SAIL.NS,NIFTY-MIDCAP,1.63,25980219,30.39611240663561,2026-02-10,2026-02-11
DLF,DLF.NS,NIFTY100,1.792,4913668,30.12846108777063,2026-02-10,2026-02-11
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.716,6596904,29.225057460904097,2026-02-10,2026-02-11
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.6,4513324,44.36973706110201,2026-02-09,2026-02-10
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.32,2115764,39.44097546677593,2026-02-09,2026-02-10
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.528,1966765,39.4355566836719,2026-02-09,2026-02-10
ADANIENT,ADANIENT.NS,NIFTY50,2.341,1952366,37.35509194704253,2026-02-09,2026-02-10
MOTHERSON,MOTHERSON.NS,NIFTY100,1.829,14428750,34.45266398676071,2026-02-09,2026-02-10
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.916,11294253,33.9985180739233,2026-02-09,2026-02-10
JIOFIN,JIOFIN.NS,NIFTY100,2.019,15235402,33.718073070898804,2026-02-09,2026-02-10
LODHA,LODHA.NS,NIFTY100,2.011,2112042,33.285881488338646,2026-02-09,2026-02-10
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.953,1822206,31.810171748681928,2026-02-09,2026-02-10
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.84,3112000,31.75044023964985,2026-02-09,2026-02-10
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.721,16345815,31.405878985231578,2026-02-09,2026-02-10
BHEL,BHEL.NS,NIFTY100,1.759,10328778,30.89090221696745,2026-02-09,2026-02-10
